,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
2086,6.259251850370074,0.12733264533402397,0.04075131938514565,0.07239933108772051,0.4231166557333174,0.3782013701817654,0.7372872761372857,3.4000157278359815,2.646908812680091,1.1978169248143806,2.1597875114214204,1.5557641792543657,2.0222849593454497,2.144743968920587,2.4773145008359645,2.7447907539044976,3.3327477185597805,1.595640198006848,2.5,0.5458698921291365,0.41267697918777463,1.4992432474255155,0.650574345647023,1.1067709014951184,0.31909711064721913,2.5075933969048387,0.26385481246599013,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5104545393056773,0.9721239187426477,0.831970810032077
2087,6.262252450490098,0.12732667101995698,0.040732408210155724,0.07232511256238677,0.4230958785030424,0.3779692770007026,0.7372292168124946,3.401720847185912,2.648598593549407,1.1980833530686852,2.1602958841849533,1.5562028947025126,2.022632960842989,2.145967528052655,2.4781373816344416,2.7463068970332123,3.3339058876754524,1.5962368301061094,2.5,0.5457421754889593,0.4126301876719622,1.4993957591784335,0.6505735450595947,1.106804028213168,0.31906779708988264,2.507965889603162,0.26384938801482255,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5106519040848735,0.972096496467821,0.8321742626007966
2088,6.265253050610122,0.12732070810789578,0.040713541387603844,0.0722509923457842,0.42307510901388157,0.3777372789089475,0.7371711488591202,3.4034260175983393,2.6502885635380458,1.1983497683175899,2.16080413804269,1.556641575619834,2.0229807488385343,2.1471915607130367,2.478960262432919,2.747823265311458,3.3350640553599016,1.5968334497769188,2.5,0.5456145345951695,0.4125834393155586,1.4995480818120297,0.6505727459033892,1.106837068547593,0.31903848846747207,2.508338157151954,0.26384397599210685,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5108491416005664,0.9720689212105416,0.8323775218871589
2089,6.268253650730146,0.12731475656958802,0.040694718797363784,0.07217697032820174,0.4230543472797494,0.3775053759776637,0.7371130723224525,3.405131238980413,2.6519787224298077,1.1986161705657,2.1613122730650978,1.5570802220010078,2.0233283234183617,2.1484160665983287,2.4797831432313955,2.7493398586029167,3.336222221615722,1.5974300570482889,2.5,0.5454869694172679,0.4125367340785957,1.4997002155425023,0.650571948175812,1.106870022674079,0.3190091847792805,2.5087101996875334,0.26383857636883057,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5110462518289177,0.9720411932292112,0.8325805879600036
2090,6.27125425085017,0.1273088163767886,0.04067594031920451,0.07210304640017942,0.4230335933145601,0.3772735682777166,0.7370549872477237,3.406836511241816,2.653669070008718,1.1988825598176154,2.1618202893226126,1.5575188338407358,2.0236756846688024,2.1496410454049437,2.4806060240298726,2.7508566767713494,3.3373803864455054,1.5980266519491955,2.5,0.5453594799247521,0.41249007192114,1.4998521605858262,0.6505711518742723,1.106902890768063,0.31897988602241434,2.5090820173461386,0.2638331891160179,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5112432347465619,0.9720133127820768,0.8327834608880362
2091,6.274254850970194,0.12730288750125954,0.04065720583279016,0.07202922045250845,0.42301284713222753,0.3770418558796726,0.7369968936801075,3.408541834294761,2.655359606059027,1.1991489360779333,2.1623281868856394,1.557957411133743,2.024022832676242,2.1508664968291122,2.4814289048283498,2.7523737196805973,3.3385385498518385,1.5986232345085778,2.5,0.5452320660871163,0.41244345280329225,1.500003917157752,0.6505703569961827,1.1069356730047317,0.31895059219179356,2.5094536102639284,0.2638278142047293,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5114400903306058,0.9719852801272291,0.8329861407398286
2092,6.277255451090218,0.12729696991477008,0.040638515217680055,0.0719554923762312,0.42299210874666526,0.37681023885379983,0.7369387916647194,3.41024720805399,2.6570503303652075,1.1994152993512464,2.162835965824552,1.558395953874779,2.024369767527122,2.1520924205668823,2.482251785626827,2.7538909871945814,3.3396967118373055,1.599219804755339,2.5,0.5451047278738514,0.4123968766851877,1.500155485473806,0.6505695635389592,1.106968369559024,0.3189213032801514,2.5098249785769826,0.263822451606062,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5116368185586291,0.9719570955226033,0.8331886275838184
2093,6.280256051210242,0.1272910635890966,0.04061986835332869,0.07188186206264116,0.4229713781717865,0.37657871727006775,0.7368806812466169,3.411952632436776,2.658741242711957,1.1996816496421432,2.1633436262096937,1.5588344620586165,2.0247164893079366,2.153318816314118,2.483074666425304,2.7554084791773024,3.340854872404487,1.5998163627183453,2.5,0.5449774652544451,0.412350343526996,1.500306865749291,0.6505687715000213,1.1070009806056285,0.31889201927803446,2.5101961224212994,0.2638171012911495,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5118334194086839,0.9719287592259793,0.8333909214883092
2094,6.283256651330266,0.1272851684960227,0.04060126511908574,0.07180832940328298,0.422950655421504,0.3763472911981471,0.7368225624707994,3.413658107362924,2.6604323428841967,1.199947986955209,2.163851168111375,1.559272935680052,2.025062998105236,2.154545683766502,2.4838975472237808,2.756926195492841,3.34201303155596,1.6004129084264267,2.5,0.5448502781983818,0.4123038532889213,1.500458058199286,0.650567980876792,1.107033506318985,0.3188627401738028,2.5105670419327986,0.2638117632311619,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5120298928592949,0.9719002714949808,0.8335930225214707
2095,6.28625725145029,0.12727928460733917,0.040582705394196054,0.07173489428995247,0.42292994050973026,0.3761159607074102,0.7367644353822077,3.415363632754767,2.662123630667072,1.200214311295024,2.164358591599877,1.5597113747339064,2.025409294005626,2.155773022619531,2.484720428022258,2.758444136005358,3.343171189294298,1.6010094419083767,2.5,0.5447231666751424,0.412257405931202,1.5006090630386455,0.6505671916666975,1.107065946873284,0.3188334659536298,2.51093773724732,0.26380643739730586,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5122262388894595,0.9718716325870761,0.8337949307513385
2096,6.289257851570314,0.12727341189484392,0.040564189057799654,0.07166155661469654,0.4229092334503774,0.37588472586693067,0.7367063000257249,3.41706920853717,2.6638151058459516,1.200480622666166,2.164865896745449,1.5601497792150232,2.025755377095765,2.157000832568523,2.485543308820735,2.759962300579093,3.3443293456220715,1.601605963192952,2.5,0.5445961306542045,0.4122110014141112,1.5007598804820002,0.6505664038671677,1.107098302442467,0.3188041966015025,2.5113082085006226,0.2638011237608244,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5124224574786477,0.971842842759578,0.8339966462458143
2097,6.292258451690338,0.12726755033034207,0.040545715988931766,0.07158831626981332,0.4228885342573571,0.3756535867454837,0.7366481564461758,3.418774834637528,2.6655067682064293,1.2007469210732071,2.165373083618309,1.5605881491182707,2.0261012474623676,2.158229113308609,2.486366189619212,2.7614806890783665,3.345487500541847,1.602202472308873,2.5,0.5444691701050427,0.4121646396979563,1.5009105107437573,0.6505656174756359,1.1071305732002263,0.318774932099221,2.511678455828387,0.26379582229299714,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.512618548606802,0.9718139022696434,0.8341981690726656
2098,6.295259051810362,0.12726169988564592,0.040527286066522755,0.07151517314785205,0.4228678429445809,0.3754225434115457,0.7365900046883267,3.420480510985767,2.667198617534322,1.2010132065207169,2.1658801522886444,1.5610264844385402,2.026446905192203,2.1594578645347404,2.4871890704176893,2.7629993013675787,3.3466456540561875,1.602798969284824,2.5,0.5443422849971278,0.4121183207430791,1.5010609540380992,0.6505648324895386,1.1071627593200049,0.3187456724263989,2.512048479366213,0.2637905329651401,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5128145122543376,0.9717848113742734,0.8343994992995261
2099,6.298259651930386,0.12725586053257498,0.0405088991693982,0.07144212714161308,0.4228471595259598,0.37519159593329454,0.7365318447968862,3.4221862375143424,2.6688906536156707,1.20127947901326,2.1663871028266115,1.5614647851707475,2.0267923503720944,2.1606870859416833,2.4880119512161665,2.7645181373112084,3.347803806167654,1.603395454149452,2.5,0.5442154752999276,0.4120720445098558,1.501211210578985,0.650564048906316,1.1071948609749964,0.3187164175604633,2.5124182792496206,0.26378525574860595,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5130103484021424,0.971755570330314,0.8346006369938953
2100,6.30126025205041,0.12725003224295586,0.04049055517627882,0.07136917814414798,0.42282648401540457,0.37496074437860966,0.7364736768165044,3.423892014158241,2.6705828762367405,1.2015457385553976,2.166893935302334,1.5619030513098313,2.027137583088921,2.1619167772240218,2.488834832014643,2.7660371967738167,3.3489619568788016,1.6039919269313678,2.5,0.5440887409829067,0.4120258109586971,1.5013612805801497,0.6505632667234118,1.1072268783381458,0.3186871674766546,2.5127878556140506,0.26377999061478374,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5132060570315766,0.971726179394455,0.8348015822231388
2101,6.304260852170434,0.12724421498862243,0.04047225396578056,0.0712963260487594,0.4228058164268255,0.3747299888150718,0.7364155007917733,3.4255978408549805,2.6722752851840204,1.2018119851516869,2.167400649785907,1.5623412828507546,2.0274826034296147,2.1631469380761574,2.4896577128131203,2.767556479620042,3.350120106192184,1.6045883876591465,2.5,0.5439620820155261,0.41197962005004823,1.5015111642551044,0.6505624859382729,1.1072588115821485,0.3186579221480266,2.5131572085948632,0.2637747375350991,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5134016381244733,0.971696638823231,0.8350023350544883
2102,6.307261452290458,0.12723840874141568,0.04045399541641451,0.0712235707490012,0.42278515677413264,0.374499329309963,0.7363573167672268,3.427303717544607,2.6739678802442235,1.2020782188066808,2.1679072463473927,1.562779479788504,2.0278274114811645,2.1643775681923074,2.4904805936115975,2.7690759857146032,3.3512782541103507,1.6051848363613253,2.5,0.5438354983672437,0.4119334717443886,1.5016608618171357,0.6505617065483498,1.1072906608794502,0.3186286815454465,2.5135263383273396,0.263769496481014,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5135970916631379,0.9716669488730204,0.8352028955550412
2103,6.310262052410482,0.1272326134731838,0.04043577940658692,0.07115091213867833,0.42276450507123564,0.3742687659302669,0.7362991247873406,3.4290096441696996,2.6756606612042866,1.202344439524929,2.1684137250568223,1.56321764211809,2.0281720073306126,2.1656086672665085,2.4913034744100746,2.7705957149223006,3.352436400635848,1.605781273066406,2.5,0.5437089900075137,0.41188736600223236,1.501810373479307,0.6505609285510963,1.1073224264022485,0.3185994456375949,2.5138952449466805,0.2637642674240271,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5137924176303488,0.9716371098000464,0.8354032637917611
2104,6.313262652530506,0.1272268291557822,0.04041760581459927,0.07107835011184692,0.42274386133204384,0.3740382987426685,0.7362409248965321,3.430715620675366,2.677353627851371,1.202610647310976,2.168920085984196,1.5636557698345461,2.028516391065056,2.1668402349926117,2.4921263552085513,2.7721156671080127,3.3535945457712177,1.6063776978028534,2.5,0.5435825569057875,0.4118413027841278,1.5019596994544573,0.6505601519439698,1.1073541083224911,0.31857021439096583,2.5142639285880066,0.2637590503356735,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5139876160093566,0.9716071218603762,0.8356034398314776
2105,6.31626325265053,0.1272210557610734,0.040399474518648185,0.07100588456281427,0.42272322557046615,0.3738079278135542,0.7361827171391608,3.432421647009245,2.6790467799728614,1.2028768421693639,2.169426329199484,1.5640938629329308,2.028860562771647,2.1680722710642866,2.4929492360070284,2.773635842136698,3.354752689519,1.6069741105990962,2.5,0.543456199031513,0.41179528205065774,1.5021088399552016,0.650559376724431,1.1073857068118766,0.3185409877698667,2.5146323893863594,0.26375384518752465,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5141826867838849,0.9715769853099218,0.8358034237408861
2106,6.319263852770554,0.12721529326092712,0.04038138539682547,0.07093351538613876,0.4227025978004112,0.37357765320901176,0.7361245015595276,3.4341277231215064,2.6807401173563665,1.2031430241046293,2.1699324547726238,1.5645319214083255,2.029204522537592,2.1693047751750196,2.4937721168055056,2.7751562398733944,3.355910831881731,1.607570511483526,2.5,0.5433299163541347,0.4117493037624396,1.502257795193931,0.650558602889944,1.1074172220418546,0.31851176573641826,2.5150006274767005,0.26374865195118874,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5143776299381295,0.971546700404439,0.8360032155865482
2107,6.322264452890578,0.1272095416272203,0.04036333832711811,0.07086124247663,0.4226819780357873,0.37334747499483045,0.7360662782018756,3.4358338489648497,2.682433639789719,1.2034091931213058,2.1704384627735225,1.5649699452558354,2.029548270450153,2.1705377470181153,2.4945949976039827,2.7766768601832217,3.3570689728619416,1.6081669004844983,2.5,0.5432037088430938,0.41170336788012496,1.502406565382813,0.6505578304379769,1.1074486541836253,0.3184825482505547,2.515368642993911,0.2637434705983103,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5145724454567591,0.9715162673995285,0.8362028154348915
2108,6.325265053010602,0.12720380083183702,0.04034533318740826,0.07078906572934865,0.42266136629050227,0.37311739323650095,0.7360080471103896,3.437540024494505,2.684127347060976,1.203675349223923,2.1709443532720565,1.5654079344705898,2.029891806596646,2.1717711862866924,2.49541787840246,2.778197702931377,3.3582271124621617,1.6087632776303318,2.5,0.5430775764678282,0.4116574743644001,1.5025551507337904,0.6505570593660004,1.1074800034081396,0.3184533352700237,2.5157364360727934,0.2637383011005705,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5147671333249149,0.9714856865506348,0.8364022233522093
2109,6.328265653130626,0.12719807084666854,0.04032736985547328,0.07071698503960662,0.4226407625784637,0.3728874079992152,0.7359498083291962,3.439246249668233,2.685821238958418,1.203941492417006,2.1714501263380703,1.5658458890477411,2.0302351310644418,2.17300509267369,2.496240759200937,2.779718767983139,3.3593852506849164,1.6093596429493093,2.5,0.5429515191977725,0.41161162317598543,1.502703551458583,0.650556289671489,1.1075112698860998,0.31842412675038606,2.5161040068480696,0.26373314342968673,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5149616935282106,0.9714549581130472,0.836601439404661
2110,6.33126625325065,0.1271923516436133,0.040309448208985674,0.07064500030296689,0.42262016691357884,0.37265751934786684,0.7358915619023638,3.440952524446325,2.68751531527055,1.2042076227050762,2.171955782041377,1.5662838089824662,2.0305782439409663,2.174239465871862,2.4970636399994137,2.781240055203866,3.360543387532728,1.6099559964696768,2.5,0.5428255370023581,0.4115658142756361,1.5028517677686857,0.6505555213519211,1.1075424537879581,0.3183949226450163,2.5164713554543807,0.2637279975574132,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5151561260527326,0.9714240823418989,0.8368004636582724
2111,6.334266853370674,0.12718664319457693,0.04029156812551315,0.07057311141524363,0.4225995793097545,0.37242772734705054,0.7358333078739027,3.4426588487916026,2.6892095757861005,1.2044737400926517,2.1724613204517604,1.5667216942699653,2.0309211453136995,2.175474305573781,2.497886520797891,2.7827615644589945,3.361701523008115,1.6105523382196434,2.5,0.5426996298510129,0.41152004762414146,1.50299979987537,0.6505547544047776,1.1075735552839185,0.31836572290510207,2.5168384820262903,0.2637228634555404,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5153504308850401,0.9713930594921679,0.8369992961789349
2112,6.337267453490698,0.12718094547147224,0.040273729482518575,0.07050131827250213,0.42257899978089725,0.3721980320610628,0.7357750462877649,3.444365222669418,2.690904020294022,1.2047398445842454,2.172966741638971,1.5671595449054625,2.031263835270177,2.1767096114718347,2.498709401596368,2.784283295614043,3.3628596571135922,1.6111486682273821,2.5,0.5425737977131616,0.41147432318232546,1.503147647989683,0.6505539888275438,1.107604574543935,0.3183365274796446,2.5172053866982798,0.26371774109589546,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5155446080121645,0.9713618898186763,0.8371979370324056
2113,6.340268053610722,0.1271752584462192,0.04025593215736001,0.07042962077105885,0.4225584283409131,0.3719684335539012,0.7357167771878446,3.4460716460476535,2.692598648583491,1.2050059361843672,2.1734720456727294,1.5675973608842053,2.031606313897988,2.1779453832582294,2.499532282394845,2.785805248534608,3.364017789851672,1.6117449865210296,2.5,0.5424480405582256,0.4114286409110463,1.5032953123224484,0.6505532246177077,1.1076355117377128,0.31830733631545843,2.517572069604752,0.26371263045034193,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5157386574216102,0.9713305735760905,0.8373963862843083
2114,6.343268653730746,0.127169582090745,0.04023817602729068,0.0703580188074814,0.42253786500370805,0.37173893188926493,0.7356585006179771,3.4477781188967227,2.6942934604439084,1.2052720148975227,2.1739772326227254,1.5680351422014656,2.0319485812847775,2.1791816206249885,2.500355163193322,2.7873274230863676,3.365175921224862,1.6123412931286856,2.5,0.5423223583556228,0.41138300077119677,1.5034427930842655,0.6505524617727612,1.1076663670347076,0.3182781493571715,2.5179385308800306,0.26370753149077986,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5159325791013537,0.9712991110189214,0.8375946440001324
2115,6.34626925385077,0.12716391637698393,0.04022046096945899,0.07028651227858851,0.4225173097831874,0.3715095271305545,0.7356002166219402,3.4494846411895685,2.6959884556648985,1.2055380807282134,2.174482302558616,1.5684728888525385,2.0322906375182446,2.180418323263951,2.501178043991799,2.788849819135079,3.3663340512356674,1.6129375880784134,2.5,0.5421967510747681,0.411337402723704,1.50359009048551,0.6505517002901993,1.1076971406041265,0.31824896654722523,2.5183047706583577,0.2637024441891458,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5161263730398448,0.971267502401524,0.8377927102452332
2116,6.349269853970794,0.12715826127687754,0.04020278686090854,0.07021510108145007,0.4224967626932563,0.37128021934087185,0.7355419252434534,3.451191212901665,2.6976836340363097,1.2058041336809375,2.174987255550029,1.5689106008327431,2.0326324826861435,2.1816554908667753,2.502000924790276,2.7903724365465776,3.3674921798865896,1.6135338713982401,2.5,0.5420712186850727,0.4112918467295297,1.5037372047363333,0.6505509401675208,1.107727832614927,0.3182197878258743,2.518670789073896,0.2636973685174128,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5163200392260052,0.9712357479780981,0.837990585084832
2117,6.352270454090818,0.12715261676237452,0.04018515357857809,0.07014378511338715,0.4224762237478195,0.3710510085830204,0.7354836265261776,3.452897834011017,2.699378995348215,1.206070173760188,2.1754920916665603,1.5693482781374222,2.0329741168762827,2.1828931231249347,2.5028238055887533,2.791895275186782,3.3686503071801264,1.6141301431161563,2.5,0.5419457611559448,0.4112463327496697,1.5038841360466628,0.6505501814022278,1.107758443235817,0.3181906131311868,2.5190365862607305,0.26369230444759045,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5165135776492297,0.9712038480026872,0.8381882685840165
2118,6.355271054210842,0.12714698280543077,0.04016756099930158,0.0700725642719719,0.42245569296078145,0.37082189491950496,0.7354253205137161,3.4546045044981586,2.70107453939091,1.2063362009704555,2.1759968109777743,1.569785920761942,2.0333155401765257,2.1841312197297205,2.5036466863872304,2.7934183349216872,3.369808433118772,1.6147264032601159,2.5,0.5418203784567892,0.41120086074515466,1.5040308846262023,0.6505494239918257,1.107788972635256,0.3181614423990443,2.519402162352863,0.2636872519517248,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5167069882993854,0.9711718027291797,0.8383857608077399
2119,6.358271654330866,0.1271413593780093,0.040150008999808126,0.07000143845502768,0.4224351703460461,0.37059287841253163,0.7353670072496137,3.4563112243461562,2.7027702659549155,1.206602215316225,2.1765014135532046,1.5702235287016932,2.0336567526747906,2.185369780372241,2.5044695671857076,2.79494161561737,3.3709665577050174,1.615322651858036,2.5,0.5416950705570075,0.41115543067704935,1.5041774506844314,0.6505486679338235,1.1078194209814543,0.3181322755631418,2.5197675174842176,0.2636822110018985,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5169002711668123,0.971139612411308,0.8385830618208214
2120,6.36127225445089,0.1271357464520804,0.04013249745672204,0.06993040756062897,0.4224146559175172,0.3703639591240081,0.7353086867773568,3.458017993540605,2.7044661748309755,1.206868216801979,2.1770058994623542,1.5706611019520895,2.03399775445905,2.186608804743422,2.5052924479841843,2.796465117139987,3.372124680941351,1.615918888937798,2.5,0.5415698374259976,0.4111100425064531,1.5043238344306056,0.6505479132257336,1.107849788442372,0.31810311255498747,2.5201326517886384,0.2636771815702304,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5170934262423227,0.9711072773026491,0.8387801716879467
2121,6.364272854570914,0.12713014399962144,0.04011502624656278,0.06985947148710142,0.4223941496890981,0.37013513711554336,0.7352503591403743,3.4597248120696307,2.7061622658100593,1.2071342054321952,2.177510268774694,1.5710986405085687,2.0343385456173326,2.187848292534005,2.5061153287826614,2.797988839355774,3.3732828028302566,1.6165151145272458,2.5,0.5414446790331545,0.4110646961944997,1.5044700360737568,0.6505471598650717,1.1078800751857207,0.3180739533039032,2.52049756539989,0.26367216362887624,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5172864535172016,0.9710747976566242,0.8389770904736671
2122,6.367273454690937,0.12712455199261702,0.04009759524574502,0.06978863013302178,0.4223736516746918,0.3699064124484479,0.7351920243820363,3.461431679923891,2.7078585386833574,1.2074001812113473,2.1780145215596645,1.5715361443665923,2.0346791262377195,2.1890882434345493,2.506938209581138,2.7995127821310466,3.3744409233742143,1.6171113286541878,2.5,0.5413195953478698,0.4110193917023573,1.5046160558226924,0.6505464078493572,1.1079102813789634,0.31804479773702393,2.520862258451655,0.263667157150028,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5174793529832067,0.9710421737264988,0.8391738182423997
2123,6.370274054810961,0.12711897040305892,0.04008020433057858,0.06971788339721799,0.422353161888201,0.36967778518373345,0.735133682545655,3.463138597096573,2.7095549932422878,1.2076661441439058,2.1785186578866744,1.5719736135216458,2.035019496408349,2.190328657135433,2.5077610903796153,2.8010369453322004,3.3755990425757023,1.6177075313463956,2.5,0.5411945863395315,0.41097412899122854,1.5047618938859968,0.6505456571761128,1.1079404071893126,0.3180156457792983,2.5212267310775385,0.2636621621059142,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5176721246325682,0.971009405765383,0.8393703550584279
2124,6.373274654930985,0.1271133992029461,0.04006285337726847,0.06964723117876911,0.4223326803435279,0.36944925538211343,0.7350753336744844,3.464845563583394,2.7112516292784896,1.2079320942343363,2.179022677825103,1.5724110479692377,2.035359656217411,2.1915695333268483,2.5085839711780924,2.8025613288257114,3.3767571604371938,1.6183037226316035,2.5,0.5410696519775248,0.4109289080223505,1.5049075504720293,0.6505449078428647,1.1079704527837326,0.31798649735348816,2.5215909834110657,0.2636571784688,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.517864768457989,0.9709764940262308,0.8395667009859014
2125,6.376275255051009,0.12710783836428466,0.040045542261914875,0.06957667337700536,0.42231220705457445,0.3692208231040024,0.7350169778117203,3.4665525793826033,2.7129484465838276,1.2081980314871013,2.179526581444296,1.5728484477049012,2.0356996057531545,2.192810871698806,2.5094068519765695,2.804085932478135,3.3779152769611596,1.6188999025375106,2.5,0.5409447922312309,0.4108837287569946,1.5050530257889259,0.6505441598471423,1.1080004183289385,0.3179573523801688,2.5219550155856805,0.2636522062109868,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5180572844526445,0.9709434387618407,0.8397628560888349
2126,6.379275855171033,0.12710228785908792,0.040028270860513165,0.06950620989150813,0.42229174203524233,0.36899248840951654,0.7349586150005002,3.468259644494978,2.7146454449503894,1.2084639559066583,2.1800303688135694,1.5732858127241924,2.036039345103879,2.194052671941135,2.5102297327750467,2.8056107561561054,3.3790733921500666,1.6194960710917785,2.5,0.5408200070700284,0.41083859115646676,1.5051983200445984,0.6505434131864789,1.1080303039913952,0.3179282107777289,2.5223188277347477,0.26364724530481276,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.5182496726101827,0.9709102402248561,0.8399588204311103
