,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
239,7.18436873747495,0.5013676106877064,0.08454715402806576,0.09123046535377628,2.4831273619053897,0.29752112873247805,0.49471914397431815,4.400431074907468,1.2552274648621278,1.0930070660760551,2.685270096011042,3.6052804220499266,1.664003779853824,2.545440198248686,13.100363198755353,1.7058538890741037,1.1843218698940845,4.458962155461178,2.5,0.6030631803045122,0.7466599182374732,0.8583253336408561,0.7002002851234398,0.5232978176771765,0.5542739540700431,0.8859797778247263,1.2161172431407294,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17001948489643284,0.6607581543169414,1.3061802004330891
240,7.214428857715431,0.5011842897949759,0.08448339312603735,0.0910542750303392,2.4897002227063685,0.29627712703017095,0.4948090382180896,4.4161701465219725,1.2609951815892946,1.1006465604610327,2.6954704434573142,3.6155762752304685,1.6674325506153873,2.549363724397432,13.154897022774911,1.709721639492729,1.18850180402696,4.48071912281465,2.5,0.6032485802825535,0.7467622883891287,0.8596094928333037,0.7007556291134857,0.5229803324164031,0.5531921983320683,0.8858502836115919,1.2164091369517915,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17018516856011934,0.6603738374196438,1.3078259123694136
241,7.244488977955911,0.501002978233444,0.08442059568155368,0.0908806215069798,2.49625071481935,0.295043232132563,0.49489851421341946,4.4318992993895066,1.2667683902776563,1.1083062232265988,2.7056739034216135,3.6258739664828146,1.6708470372445354,2.5532910403710605,13.209430846794465,1.7135888257485827,1.1926850429180407,4.50248132002038,2.5,0.60343228756593,0.7468632387174214,0.860888160064556,0.7013076683453261,0.5226655657465773,0.552118510796419,0.8857213535612287,1.2166958009105953,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17035220334133072,0.6599886408530535,1.3094673630326226
242,7.274549098196393,0.5008236590504721,0.0843587896912599,0.09070943224531373,2.5027789188793648,0.29381939479872693,0.49498756492295914,4.447618593586052,1.2725470686929286,1.1159859867888575,2.7158804462476027,3.636173483712466,1.6742473582880144,2.557222171849298,13.263964670814023,1.717455450297384,1.196871566942789,4.524248659556177,2.5,0.603614312679132,0.7469627883541993,0.8621613575688981,0.7018564224434992,0.5223534899290396,0.5510528382631997,0.8855929852179184,1.2169773225393334,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1705205501435044,0.6596026009404559,1.3111045295162684
243,7.304609218436873,0.5006463140636588,0.08429799712411828,0.09054063883439523,2.5092849162832893,0.2926055649621181,0.49507618322948993,4.463328093918126,1.2783311946678493,1.1236857837092469,2.7260900425755197,3.6464748150809565,1.6776336313451223,2.561157144294706,13.318498494833579,1.721321515584885,1.2010613565817279,4.546021054643172,2.5,0.6037946660262364,0.7470609562551463,0.8634291075135916,0.7024019109274815,0.5220440771295567,0.5499951268934408,0.8854651761359079,1.2172537886168713,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17069017003758685,0.65921575361563,1.3127373893530623
244,7.3346693386773545,0.5004709238608397,0.08423823392140824,0.090374176990717,2.5157687891898473,0.29140169173057445,0.4951643619359231,4.479027869922789,1.2841207461021802,1.1314055466945403,2.736302663342181,3.656777949005856,1.6810059730677103,2.5650959829526867,13.373032318853136,1.7251870240468745,1.2052543924204426,4.567798419245831,2.5,0.6039733578909078,0.7471577611997824,0.8646914319988751,0.7029441532116881,0.5217372994183214,0.548945322209098,0.8853379238794093,1.2175252851787475,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1708610242620337,0.6588281344228493,1.3143659205148746
245,7.364729458917836,0.5002974678000877,0.08417950999672622,0.09020998655821036,2.5222306205196086,0.29020772338631645,0.4952520937653001,4.494717995867637,1.2899157009627058,1.139145208596845,2.7465182797809793,3.6670828741607675,1.6843644991601816,2.569038712851478,13.427566142872692,1.729051978109174,1.2094506551495796,4.589580668071939,2.5,0.6041503984363976,0.747253221791463,0.8659483530579639,0.7034831686054727,0.521433128769953,0.5479033690930535,0.8852112260226007,1.2177918975171735,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17103307422280972,0.6584397785168812,1.3159901014127346
246,7.394789579158316,0.5001259240097128,0.08412182923598581,0.09004801150824515,2.5286704939549884,0.28902360738594723,0.49533937136079215,4.510398550750804,1.2957160372832337,1.1469047024136028,2.7567368634218843,3.677389579475327,1.6877093243794925,2.572985358802155,13.482099966892248,1.7329163801876404,1.2136501255648462,4.611367716572612,2.5,0.6043257977055447,0.7473473564573797,0.8671998926570501,0.7040189763131272,0.5211315370634974,0.5468692117891149,0.8850850801496251,1.218053710181034,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17120628149338882,0.6580507206629869,1.317609910896831
247,7.424849699398798,0.49995626938826204,0.08406518949741772,0.08988819993962974,2.53508849394025,0.28784929036045226,0.4954261872857007,4.526069618300968,1.3015217331645954,1.15468396128759,2.7669583860914426,3.6876980541352076,1.6910405625351523,2.576935945398634,13.536633790911806,1.7367802326881652,1.2178527845670122,4.633159480942295,2.5,0.6044995656207752,0.7474401834485596,0.8684460726953028,0.7045515954338827,0.5208324960824263,0.5458427939020155,0.884959483854591,1.218310806975886,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17138060781475403,0.6576609952369217,1.3192253282565116
248,7.454909819639278,0.4997884796045197,0.08400958261156972,0.08973050407861102,2.5414847056815013,0.2866847181151998,0.4955125340234571,4.541731286977342,1.3073327667746446,1.1624829185069179,2.7771828199127784,3.6980082875821134,1.6943583264892221,2.580890497017664,13.591167614931361,1.7406435380066745,1.2220586131619078,4.654955878118755,2.5,0.6046717119841021,0.7475317208398659,0.8696869150048678,0.7050810449619082,0.5205359775146383,0.5448240583974147,0.8848344347415725,1.21856327096396,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17155601509539753,0.6572706362249351,1.320836333220283
249,7.484969939879759,0.49962252909750726,0.08395499438130674,0.08957488027887449,2.547859215146698,0.28552983562994044,0.4955984039776226,4.557383649969679,1.3131491163482591,1.1703015075050314,2.7874101373055917,3.708320269513785,1.6976627281563166,2.5848490378188367,13.645701438950917,1.7445062985291286,1.2262675924604256,4.67675682578309,2.5,0.6048422464771257,0.7476219865299973,0.8709224413508677,0.7056073437863116,0.5202419529524579,0.5438129476018972,0.8847099304246091,1.2188111844641598,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17173246541132062,0.6568796772237704,1.3224429059558112
250,7.51503006012024,0.49945839107648315,0.08390140458181075,0.08942128902154414,2.554212109065642,0.28438458705880765,0.49568378947188874,4.57302680519827,1.3189707601873393,1.1781396618607105,2.7976403109861607,3.718633989883996,1.7009538785036027,2.5888115917445784,13.700235262970473,1.748368516631523,1.230479703678519,4.698562242359722,2.5,0.6050111786610337,0.7477109982414889,0.8721526734314018,0.7061305106911395,0.5199503938926361,0.5428094032029743,0.8845859685277054,1.2190546290520612,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17190992100603375,0.6564881514406649,1.3240450270699209
251,7.545090180360721,0.49929603752094304,0.08384878696058087,0.0892696949151825,2.5605434749299802,0.28324891573031713,0.49576868275007674,4.5886608553139485,1.324797676660809,1.1859973152980698,2.8078733139673404,3.728949438902555,1.7042318875508,2.592778182520154,13.75476908699003,1.7522301946798873,1.2346949281372033,4.720372047016404,2.5,0.6051785179766009,0.747798773520711,0.8733776328775464,0.7066505643553767,0.5196612717363501,0.5418133662490822,0.8844625466848319,1.219293685559914,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17208834429055647,0.6560960916933498,1.3256426776085963
252,7.575150300601202,0.4991354391806198,0.08379710923743332,0.08912006669579067,2.5668534009932076,0.2821227641473673,0.4958530759761381,4.604285907698082,1.3306298442046152,1.193874401686558,2.818109119558562,3.739266607035303,1.7074968643701807,2.596748833653667,13.809302911009588,1.7560913350302858,1.2389132472625548,4.742186159664213,2.5,0.6053442737441892,0.7478853297378703,0.8745973412533545,0.7071675233529465,0.5193745577892038,0.5408247771495834,0.8843396625399242,1.2195284340766401,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1722676978434175,0.6557035304100506,1.3272358390569805
253,7.605210420841683,0.4989765655754834,0.0837463331045014,0.0889723772268083,2.573141976270664,0.2810060739872392,0.49593696123415415,4.619902074462582,1.3364672413217278,1.2017708550409578,2.8283477013658334,3.7495854850041175,1.7107489170865702,2.6007235684360572,13.863836735029142,1.7599519400288175,1.2431346425857115,4.764004500957551,2.5,0.6055084551637477,0.7479706840870086,0.8758118200558561,0.7076814061527111,0.5190902232612271,0.5398435756747662,0.8842173137468834,1.2197589539478353,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1724479444106547,0.6553104996294867,1.328824493339376
254,7.635270541082164,0.49881938499574086,0.08369641422623554,0.08882660349911353,2.579409290539538,0.2798987861015962,0.49602033052833633,4.635509472449894,1.3423098465821406,1.2096866095213878,2.838589033291741,3.759906063786908,1.7139881528773457,2.6047024099411034,13.9183705590487,1.7638120120116159,1.2473590957428726,4.785826992294154,2.5,0.6056710713148129,0.7480548535860043,0.8770210907150577,0.7081922311184712,0.5188082392668762,0.5388697009558442,0.8840954979695759,1.2199853237757674,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17262904690581501,0.6549170310008714,1.330408622819244
255,7.665330661322645,0.4986638645018365,0.08364730223940325,0.0886827266310231,2.585655434338861,0.27880084051648457,0.49610317578302604,4.651108223233006,1.3481576386228697,1.2176215994332997,2.8488330895354474,3.77022833461762,1.717214677972438,2.608685381025421,13.972904383068256,1.7676715533048488,1.2515865884752992,4.807653555815077,2.5,0.6058321311565082,0.7481378550765713,0.8782251745939429,0.7087000165089659,0.518528576825034,0.5379030914849574,0.8839742128818336,1.2202076214193778,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17281096840995458,0.6545231557839121,1.3319882102992047
256,7.695390781563126,0.4985099699244516,0.08359894075308918,0.08854073186829226,2.5918804989695143,0.2777121764323327,0.4961854888426947,4.666698453115446,1.3540105961479552,1.225575759227481,2.8590798445926926,3.7805522889862324,1.72042859765433,2.6126725043284647,14.027438207087814,1.7715305662247194,1.255817102629314,4.829484114404709,2.5,0.6059916435275444,0.7482197052242591,0.8794240929884718,0.7092047804778726,0.5182512068590092,0.5369436851151712,0.8838534561674539,1.2204259239942807,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17299367217163863,0.6541289048488099,1.3335632390210381
257,7.725450901803607,0.49835766586450475,0.08355126734869504,0.0884006085841148,2.598084576494223,0.276632732223952,0.4962672614719437,4.682280293131276,1.3598686979284595,1.2335490235000526,2.869329273255792,3.790877918638758,1.7236300162580573,2.6166638022725257,14.08197203110737,1.7753890530774645,1.2600506201563,4.85131859169076,2.5,0.6061496171462195,0.7483004205184534,0.8806178671275817,0.7097065410738079,0.5179761001965372,0.5359914190604771,0.8837332255201996,1.2206403078727637,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17317712160694154,0.6537343086762605,1.3351336926656827
258,7.755511022044088,0.49820691569315156,0.08350421357993967,0.0882623502791231,2.6042677597375605,0.2755624454405362,0.4963484853555045,4.697853879045102,1.3657319228024691,1.2415413269924698,2.8795813506136394,3.8012052155772436,1.7268190371712087,2.620659297062733,14.136505855126925,1.779247016159356,1.2642871231127026,4.873156912044272,2.5,0.6063060606104185,0.7483800172723755,0.8818065181731864,0.7102053162403265,0.5177032275697797,0.5350462298957921,0.8836135186437987,1.2208508486837863,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17336128029944683,0.6533393973574532,1.3366995553532364
259,7.785571142284569,0.49805768155178487,0.08345770497285902,0.08812595458138801,2.6104301422859453,0.2745012528056615,0.49642915209823857,4.713419351352066,1.3716002496750932,1.249552604591523,2.889836052051706,3.8115341720597713,1.7299957628339246,2.624659010687054,14.191039679146483,1.7831044577567008,1.268526593660029,4.8949990005796105,2.5,0.6064609823976138,0.7484585116230826,0.8829900672201768,0.7107011238159215,0.5174325596153246,0.5341080535569589,0.8834943332519449,1.221057621312982,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17354611200024714,0.6529442005940711,1.3382608116429557
260,7.8156312625250495,0.49790992435203457,0.08341166102580613,0.08799142324641898,2.616571818487642,0.2734490902172869,0.4965092532251373,4.728976855277849,1.3774736575184638,1.2575827913293374,2.900093353252038,3.821864780600456,1.7331602947388995,2.628662964916294,14.245573503166039,1.7869613801458393,1.2727690140648467,4.916844783154469,2.5,0.606614390864865,0.7485359195314679,0.8841685352964203,0.7111939815340251,0.5171640668741863,0.5331768253407465,0.8833756670682971,1.221260699902657,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17373158062794428,0.652548747698292,1.3398174465332569
261,7.845691382765531,0.4977636037757678,0.08336599520945115,0.08785876215716398,2.6226928834527636,0.27240589274775373,0.49658878018132213,4.744526540778674,1.3833521253717374,1.265631822383372,2.9103532301932606,3.8321970339694476,1.7363127334313795,2.632671181304095,14.300107327185595,1.7908177855931473,1.2770143666987854,4.938694186369871,2.5,0.6067662942488188,0.7486122567822602,0.8853419433627612,0.7116839070230075,0.5168977197918053,0.5322524799048491,0.8832575178264798,1.2214601578517903,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1739176502686491,0.6521530675927869,1.3413694454617149
262,7.875751503006012,0.4976186782750887,0.08332061496678131,0.08772798132400951,2.628793433053267,0.2713715946437861,0.4966677243320446,4.760068562541301,1.3892356323410922,1.2736996330764203,2.920615659150575,3.8425309251929303,1.7394531785091638,2.636683681186938,14.354641151205152,1.7946736763550353,1.2812626340385365,4.9605471375701615,2.5,0.606916700665709,0.7486875389840241,0.8865103123130207,0.712170917806178,0.5166334887180488,0.5313349512678871,0.8831398832700826,1.2216560678160342,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17410428517598173,0.6517571888107213,1.342916794305064
263,7.905811623246493,0.49747510507233866,0.083275421713101,0.08759909488478065,2.634873563922957,0.27034612932649044,0.4967460769626861,4.775603079983027,1.3951241575997304,1.2817861588766104,2.93088061669576,3.852866447553121,1.742581728622604,2.6407004856841407,14.409174975224708,1.7985290546779475,1.2855137986658518,4.982403564843016,2.5,0.607065618111357,0.7487617815691602,0.8876736629739969,0.7126550313017839,0.51637134390721,0.5304241728094065,0.8830227611526611,1.2218485017077132,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1742914497710713,0.6513611394957547,1.3444594793791973
264,7.935871743486974,0.4973328401600962,0.08323031083603166,0.087472121104741,2.6409333734574845,0.26932942939135596,0.4968238292787581,4.791130257251692,1.401017680387877,1.2898913353974055,2.9411480796971703,3.8632035945882732,1.7456984814746048,2.644721615697859,14.463708799244266,1.8023839227983638,1.2897678432675457,5.004263397019438,2.5,0.6072130544611707,0.7488349997939048,0.8888320161054644,0.7131362648230113,0.5161112555180084,0.529520077269879,0.8829061492377356,1.222037530695826,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17447910864255617,0.6509649474020404,1.3459974874391676
265,7.965931863727454,0.4971918383011769,0.08318517169551187,0.08734708237659267,2.646972959814346,0.2683214266082542,0.4969009724059022,4.806650263225671,1.4069161800127807,1.298015098397602,2.9514180253197386,3.8735423600926726,1.7488035338206234,2.6487470919130867,14.51824262326382,1.8062382829427979,1.2940247506354934,5.026126563673754,2.5,0.607359017470146,0.74890720873833,0.8899853924001749,0.7136146355779848,0.5158531936135902,0.5286225967507024,0.8827900452987923,1.2222232252060432,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17466722654658373,0.6505686398942256,1.3475308056791857
266,7.995991983967936,0.4970520530286336,0.08313988762379727,0.08722400522047637,2.6529924219128858,0.26732205192143954,0.4969774973898897,4.822163271513881,1.412819635848713,1.3061573837813323,2.961690431024974,3.8838827381166396,1.7518969814686696,2.652776934797655,14.572776447283378,1.8100921373277983,1.2982845036666317,5.047992995123623,2.5,0.6075035147728653,0.7489784233063441,0.8911338124838569,0.7140901606697678,0.5155971281615276,0.5277316627142,0.8826744471192828,1.2224056549207087,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17485576840681064,0.6501722439474521,1.3490594217326228
267,8.026052104208416,0.49691343664575616,0.08309433592546067,0.08710292028397133,2.658991859434293,0.2663312354495488,0.4970533951966223,4.837669460455778,1.418728027336969,1.314318127598062,2.9719652745709624,3.894224722966529,1.7549789192793057,2.656811164602234,14.627310271302933,1.813945488159948,1.302547085362959,5.069862622430026,2.5,0.6076465538834989,0.7490486582256907,0.8922772969152155,0.7145628570963618,0.5153430290338192,0.526847205983621,0.8825593524926237,1.2225848887788398,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17504469931440256,0.649775786147355,1.3505833236720082
268,8.056112224448897,0.4967759402260717,0.08304838787739192,0.08698386234209532,2.6649713728216047,0.26534890648560117,0.49712865671213136,4.853169013121355,1.424641333985866,1.3224972660425918,2.982242534012368,3.90456830920473,1.758049441165647,2.6608498013603294,14.681844095322491,1.8177983376358648,1.3068124788315347,5.091735377397274,2.5,0.6077881421958035,0.7491179280479494,0.8934158661859328,0.7150327417507073,0.51509086600689,0.5259691567431404,0.8824447592221977,1.2227609949761264,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17523398452803438,0.6493792926900638,1.352102500009031
269,8.086172344689379,0.49663951361334435,0.08300190872879802,0.08686687029730464,2.670931063279703,0.2643749934969986,0.4972032727425784,4.868662117311144,1.4305595353707454,1.3306947354550571,2.9925221877004304,3.9149134916496653,1.7611086400933618,2.6648928648882872,14.736377919342047,1.8216506879422014,1.3110806672844806,5.1136111925730034,2.5,0.6079282869831235,0.749186247148536,0.8945495407206676,0.7154998314206831,0.5148406087615913,0.5250974445378589,0.8823306651213522,1.2229340409649312,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17542358947389008,0.6489827893822018,1.3536169396945388
270,8.11623246492986,0.49650410542157547,0.08295475770120304,0.08675198717949417,2.676871032775317,0.2634094241255256,0.497277234014255,4.884148965556218,1.4364826111339717,1.338910472320927,3.0028042142829663,3.925260265375792,1.76415660808067,2.6689403747852887,14.790911743361605,1.8255025412556438,1.3153516340389784,5.135490001248179,2.5,0.6080669953983905,0.7492536297267015,0.8956783408770557,0.7159641427891065,0.5145922268832008,0.5242319982738031,0.8822170680134004,1.2231040934542903,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1756134797456628,0.6485863016408864,1.3551266321185385
271,8.14629258517034,0.49636966303500357,0.0829067879884482,0.0866392601459973,2.682791384037022,0.2624521251873493,0.4973505311735827,4.8996297551181875,1.4424105409849322,1.3471444132710055,3.0130885927043702,3.9356086257136007,1.7671934361983452,2.672992350433355,14.845445567381159,1.829353899742914,1.3196253625172725,5.15737173745709,2.5,0.6082042744741231,0.7493200898055332,0.8968022869457093,0.7164256924337334,0.5143456898614224,0.5233727462179253,0.8821039657316209,1.2232712184099122,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17580362110455477,0.6481898544937292,1.3566315671101965
272,8.176352705410821,0.49623613260810423,0.08285784675669174,0.08652874048158593,2.68869222055524,0.2615030226730191,0.4974231547871129,4.915104687989202,1.4483433047000378,1.3553964950814321,3.023375302205614,3.9459585682496185,1.7702192145697133,2.6770488109973436,14.899979391400716,1.833204765560768,1.3239018362466688,5.1792563359773585,2.5,0.6083401311224272,0.7493856412319542,0.8979213991502181,0.7168844968272585,0.5141009670903864,0.5225196159981036,0.8819913561192577,1.2234354810541792,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17599397947927742,0.6477934725788355,1.3581317349378377
273,8.206412825651302,0.4961034590655902,0.0828077751444091,0.0864204835984706,2.694573646582239,0.2605620417474673,0.4974950953415273,4.930573970891952,1.4542808821227224,1.363666654673679,3.0336643223242454,3.9563100888264042,1.773234032370653,2.6811097754249507,14.954513215420272,1.8370551408559963,1.3281810388595339,5.201143732329926,2.5,0.608474572134996,0.7494502976767231,0.8990356976471479,0.7173405723373147,0.5138580278686494,0.521672534603142,0.8818792370295202,1.223596945866146,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17618452096605122,0.6473971801448045,1.3596271263089468
274,8.236472945891784,0.49597160039772403,0.08275642938849198,0.0863145370978719,2.7004357559806818,0.2596291042657922,0.49756634657630616,4.946037798528375,1.460223253040541,1.3719548299724451,3.043955631672008,3.9666631803961794,1.7762379821292371,2.685175258221874,15.009047039439828,1.8409050277682337,1.3324629540613588,5.223033866166214,2.5,0.608607605591787,0.749514072448138,0.9001452026489435,0.7177939352584112,0.5136168443670214,0.5208314271613832,0.8817676063227736,1.2237556731943917,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.1763752162782412,0.6470010028965169,1.3611177302995796
275,8.266533066132265,0.4958407446275482,0.08270407877738066,0.08621071811109449,2.70627846292356,0.2587041092835651,0.4976369561512316,4.961496032726129,1.466170395418118,1.3802609730546958,3.0542491897584623,3.9770177855928837,1.7792312204499827,2.6892452049708857,15.063580863459386,1.844754428464932,1.3367475652556378,5.244926734860252,2.5,0.6087392622769626,0.7495769752524768,0.9012499361909809,0.7182446021870535,0.5133774382474177,0.5199962138304238,0.8816564618315661,1.2239116656648885,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17656610814454604,0.6466049935036335,1.3626035059286057
276,8.296593186372744,0.49571096757597,0.08265099644864349,0.08610884717590296,2.712101768810396,0.2577870153897941,0.4977069458975063,4.976948520004199,1.472122288467542,1.3885850297573208,3.0645449667155735,3.987373872501361,1.7822138594658705,2.6933195931671463,15.11811468747894,1.8486033450651662,1.341034856436408,5.266822314924818,2.5,0.6088695619746036,0.7496390161736929,0.9023499190611708,0.7186925891292043,0.5131398115631448,0.5191668585833269,0.8815458014368223,1.2240649467648554,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17675720448884358,0.646209184288265,1.3640844354548745
277,8.326653306613226,0.49558226979765635,0.08259735916574959,0.0860088002449516,2.717905733560846,0.2568777979448516,0.497776320173024,4.992395181356282,1.4780789121402664,1.396926941619574,3.07484293937443,3.9977314259178662,1.7851859870841968,2.6973984221838907,15.172648511498497,1.8524517796630002,1.3453248118756893,5.288720566128981,2.5,0.6089985170077696,0.7497002060576392,0.9034451713080608,0.7191379118128444,0.5129039512556225,0.5183433354876107,0.8814356230444792,1.2242155567252282,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17694849005326532,0.6458135970195802,1.3655605129938524
278,8.356713426853707,0.49545465132011673,0.08254333496649735,0.0859104584853127,2.723690417327509,0.25597643073019066,0.4978450832543472,5.007835944293517,1.484040246456053,1.405286650329095,3.085143084762462,4.008090430807339,1.788147690807905,2.7014816913027566,15.227182335518053,1.856299734344494,1.3496174159233392,5.31062144854205,2.5,0.6091261395905345,0.7497605556628115,0.9045357129118886,0.7195805858881159,0.5126698442049354,0.517525617795035,0.8813259245684762,1.224363535476693,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17713994969044786,0.6454182533037399,1.3670317328051034
279,8.386773547094188,0.4953281116437033,0.08248908316301444,0.08581370827847655,2.7294558804959292,0.2550828859483449,0.49791323933670756,5.0232707428444865,1.4900062715029734,1.4136640977219115,3.0954453801034423,4.018450872303412,1.7910990577355863,2.7055693997137884,15.281716159537611,1.8601472111877053,1.3539126530070547,5.33252492253359,2.5,0.6092524418279867,0.7498200756603477,0.9056215637845826,0.7200206269273218,0.5124374772298339,0.5167136779416012,0.8812167039307557,1.2245089226496868,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.17733156836353284,0.6450231745838966,1.3684980892922889
