,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
236,7.0941883767535066,0.36586884853038415,0.2244992439135356,0.11388131398510724,1.2608679886353453,0.06837605297403232,1.1814222027967372,4.031219906126349,3.2753022297108445,1.4347677785114628,3.858682614831669,3.475454505859466,2.0424666281826407,2.0916390399248823,11.505660003307547,3.4239569761867474,5.319641019876354,3.4118212827605223,2.5,1.126611647524395,0.732440701426866,1.2653710806291663,1.03189677658714,0.48986323601425463,0.9623856280044891,0.738873171200767,1.2535540613168867,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28353050702998916,0.46378593634700027,1.0659562390883532
237,7.124248496993988,0.36576439489099316,0.22423390506901192,0.11370917875819204,1.2632867122337743,0.0681826356781832,1.1821649651761392,4.051031275758355,3.2878298898896254,1.4428261843418468,3.8763920330533934,3.4930934687396453,2.043944409689777,2.098210857607887,11.553493161649012,3.4365045079164407,5.342072413704505,3.4258440797841203,2.5,1.127283954562252,0.7324735495519175,1.2667358643349511,1.0320116190774213,0.489700236416433,0.9617626046390901,0.7388177581413004,1.2543435923261563,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28341805140326676,0.46323333884780177,1.0652700521080607
238,7.154308617234468,0.36566118655568314,0.22397091603218494,0.11353767393444951,1.2656888002075701,0.06799142216692608,1.1828975109933897,4.070841989253417,3.300365117465427,1.4508999794796007,3.894111949076799,3.510743451082254,2.0454180473048464,2.104780055539144,11.601326319990473,3.4490511078705777,5.364506261690753,3.4398756571437676,2.5,1.1279465666987054,0.7325055947766907,1.2680930806437147,1.032124007409605,0.4895383560943304,0.9611380790447015,0.7387632768573895,1.2551243429993764,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2833040521740461,0.4626866213787412,1.064582148451876
239,7.18436873747495,0.3655592143185984,0.22371025543888717,0.11336680268979236,1.2680743633187597,0.06780238654613059,1.1836199766894206,4.0906519798004775,3.312907879407699,1.4589890607700473,3.9118422169342213,3.52840430546719,2.046887575069669,2.1113465972277567,11.649159478331939,3.4615967895865603,5.3869425261616675,3.453915921436919,2.5,1.1285996189222502,0.7325368480803565,1.269442762586008,1.0322339792571233,0.48937759953930965,0.9605121251800925,0.7387097138116335,1.2558964067390928,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2831885371897273,0.4621457218479548,1.0638925988551595
240,7.214428857715431,0.3654584687034995,0.2234519021179432,0.11319656815335745,1.270443512015416,0.06761550272363288,1.1843324970421727,4.110461181334802,3.325458142767123,1.467093325579911,3.9295826921231622,3.546075885945546,2.048353027193437,2.1179104467862375,11.696992636673404,3.4741415665181936,5.409381169383154,3.467964779952836,2.5,1.1292432445644174,0.7325673206338816,1.27078494311115,1.0323415723540683,0.48921797052742727,0.9598848169203924,0.7386570555502264,1.2566598762560437,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28307153396191925,0.4616105787748972,1.0632014731743353
241,7.244488977955911,0.3653589399637634,0.22319583509116947,0.11302697340750564,1.2727963564316596,0.06743074440923559,1.1850352051665947,4.1302695285379825,3.33801587467561,1.4752126717973195,3.947333231606291,3.5637580480396087,2.0498144380527137,2.124471568930509,11.744825795014865,3.486685452035689,5.4318221535604625,3.4820221406725866,2.5,1.1298775752997732,0.7325970238000291,1.272119655087228,1.0324468244951919,0.48905947211943335,0.95925622805709,0.7386052887029573,1.2574148435691603,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2829530696664394,0.4610811312903416,1.06250884038689
242,7.274549098196393,0.36526061808238325,0.2229420335733745,0.11285802148782187,1.2751330063876578,0.06724808511470783,1.1857282325146443,4.150076956837939,3.3505810423463056,1.4833469978318037,3.9650936938114483,3.5814506487428632,2.051271842191434,2.131029928979903,11.79265895335633,3.499228459425663,5.454265440838181,3.496087912269049,2.5,1.1305027411459203,0.7326259691333575,1.273446931301098,1.0325497735359055,0.48890210666077133,0.958626432298034,0.7385543999832099,1.2581614000055659,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28283317114331397,0.4605573191363798,1.0618147685913746
243,7.304609218436873,0.3651634927719687,0.22269047697235878,0.11268971538311515,1.2774535713896253,0.06706749815378521,1.1864117088752884,4.169883402408915,3.363153613073585,1.4914962026142957,3.982863938631639,3.5991535465199873,2.052725274320906,2.137585492857161,11.840492111697793,3.511770601891136,5.476710993300238,3.5101620041069057,2.5,1.1311188704634974,0.7326541683802217,1.274766804458384,1.0326504573922812,0.4887458757815784,0.957995503267433,0.7385043761879633,1.2588996362005764,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28271186489677774,0.4600390826664219,1.0611193250074018
244,7.3346693386773545,0.3650675534747454,0.22244114488891473,0.11252205803541851,1.2797581606298232,0.06688895664216986,1.1870857623745013,4.189688802171482,3.375733554233056,1.4996601855971323,4.00064382742504,3.616866601306856,2.0541747693198085,2.1441382270884337,11.888325270039257,3.5243118925515344,5.499158772969901,3.5242443262426497,2.5,1.1317260899561785,0.7326816334787724,1.2760793071834782,1.0327489140410504,0.4885907803966852,0.9573635145058552,0.7384552041977912,1.2596296420977002,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2825891770952743,0.4595263628451967,1.060422575975649
245,7.364729458917836,0.36497278936255556,0.2221940171168268,0.11235505233998909,1.28204688298656,0.0667124334975304,1.1877505194752669,4.20949309379254,3.3883208332815586,1.5078388467540513,4.018433223014994,3.63458967451054,2.0556203622341918,2.150688098803282,11.936158428380722,3.5368523444426896,5.5216087418097795,3.538334789424579,2.5,1.132324524670674,0.7327083765589563,1.2773844720195415,1.0328451815196042,0.48843682070561584,0.9567305394702289,0.7384068709768625,1.2603515069486384,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2824651335714558,0.45901910124875145,1.0597245869578553
246,7.394789579158316,0.3648791893368576,0.22194907364287142,0.11218870114530809,1.2843198470241914,0.06653790143950192,1.1884061049775774,4.22929621568531,3.4009154177571626,1.516032086580194,4.036231989690011,3.652322629009302,2.057062088277479,2.1572350757346763,11.983991586722185,3.549391970516837,5.544060861721821,3.5524333050928005,2.5,1.1329142979967295,0.7327344099425158,1.278682331428503,1.0329392979259948,0.4882839961925881,0.9560966515338418,0.7383593635729411,1.2610653193132844,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2823397598221832,0.4585172400644519,1.0590254225368243
247,7.424849699398798,0.3647867420287263,0.22170629464681696,0.11202300725308072,1.2865771609931196,0.06636533298968603,1.1890526420184335,4.2490981070093445,3.4135172752791716,1.5242398060921045,4.054039993203772,3.6700653291526044,2.0584999828304644,2.1637791262189965,12.03182474506365,3.5619307836426195,5.566515094547316,3.5665397853792284,2.5,1.133495531667127,0.7327597461429899,1.2799729177910595,1.0330313014189327,0.4881323056265133,0.9554619239863418,0.7383126691173855,1.2617711670597243,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2822130810085258,0.4580207220909822,1.0583251464164225
248,7.454909819639278,0.3646954357988526,0.22146566050142386,0.11185797341823632,1.2888189328297937,0.06619470047165082,1.1896902520718446,4.268898707670519,3.426126373548119,1.5324619068277292,4.071857100775124,3.6878176407611027,2.0599340814413143,2.170320219196032,12.079657903405112,3.5744687966050814,5.588971402066891,3.5806541431075836,2.5,1.1340683457576843,0.7327843978657129,1.281256263406677,1.0331212302177895,0.48798174706099606,0.9548264300337362,0.7382667748251495,1.2624691373642363,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2820851219557621,0.4575294907383452,1.057623821421579
249,7.484969939879759,0.36460525873754396,0.22122715177244442,0.11169360234892824,1.2910452701567106,0.06602597601093092,1.190319054948829,4.288697958321038,3.438742680345772,1.5406982908464177,4.089683181088083,3.7055794311266483,2.061364419825566,2.176858324208981,12.127491061746577,3.5870060221056757,5.611429746000517,3.594776291793396,2.5,1.1346328586872552,0.7328083780078154,1.2825324004935896,1.0332091226025961,0.4878323178343349,0.9541902427983926,0.7382216679947817,1.2631593167112918,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2819559071533788,0.4570434900278621,1.056921509498287
250,7.51503006012024,0.36451619866472396,0.22099074921862305,0.11152989670653389,1.2932562802824132,0.0658591315350274,1.1909391687974131,4.308495800359427,3.451366163535128,1.548948860728922,4.107518104291834,3.7233505690122883,2.06279103386613,2.1833934114044538,12.17532422008804,3.599542472762258,5.633890088007501,3.608906145644001,2.5,1.1351891872177289,0.7328316996582239,1.2838013611887993,1.0332950169140438,0.48768401456952165,0.9535534353190378,0.7381773360084258,1.263841790893554,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28182546075507153,0.4565626645921727,1.056218271713602
251,7.545090180360721,0.3644282431299326,0.22075643379169604,0.11136685910565479,1.2954520702014924,0.06569413877340784,1.1915507101026321,4.328292175930546,3.463996791060416,1.5572135195773968,4.125361742000727,3.741130924652265,2.064213959613288,2.189925451532468,12.223157378429503,3.61207816110909,5.656352389686494,3.623043619558544,2.5,1.1357374464540306,0.7328543760976609,1.2850631775480765,1.033378951553483,0.4875368331742417,0.9529160805507588,0.7381337663318203,1.264516645011879,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2816938065787445,0.45608695967523527,1.0555141682556437
252,7.575150300601202,0.3643413794123261,0.2205241866363917,0.11120449211411647,1.2976327465945854,0.06553096925750632,1.1921537936865303,4.348087027925575,3.476634530947098,1.5654921710153997,4.143213967294285,3.758920369752016,2.0656332332846925,2.196454415946451,12.270990536770968,3.624613099596838,5.678816612575485,3.6371886291279747,2.5,1.1362777498441219,0.7328764207986448,1.2863178815459604,1.033460964982925,0.48739076884087407,0.9522782513650024,0.7380909465142987,1.2651839634753157,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28156096810651055,0.4556163211323266,1.054809258433594
253,7.605210420841683,0.36425559452067696,0.22029398909043035,0.11104279825296855,1.2997984158283766,0.06536959432072344,1.1927485327081597,4.367880299982022,3.4892793513018656,1.5737847191878906,4.161074654717194,3.776718777488173,2.067048891265369,2.202980276603241,12.318823695112432,3.637147300592573,5.701282718151801,3.651341090635053,2.5,1.1368102091789996,0.7328978474254899,1.287565505075758,1.03354109572504,0.4872458160464912,0.9516400205495751,0.7380488641887895,1.265843830001105,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2814269684846914,0.45515069543004194,1.0541036006776991
254,7.635270541082164,0.36417087519337416,0.22006582268452426,0.1108817799964847,1.3019491839555974,0.06520998509842625,1.193335038663582,4.387671936483722,3.5019312203126445,1.5820910687612328,4.178943680279313,3.7945260225085673,2.068460970107714,2.209503006063085,12.366656853453895,3.6496807763797734,5.723750667832115,3.6655009210543454,2.5,1.1373349345926966,0.7329186698343068,1.2888060799495447,1.033619382363159,0.4871019685528592,0.9510014608086431,0.7380075070718161,1.2664963276146803,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2812918305238172,0.4546900296462951,1.0533972525392674
255,7.665330661322645,0.36408720789842286,0.2198396691423777,0.11072143977216264,1.304085156715026,0.06505211252794833,1.1939134213858662,4.407461882560836,3.51459010624859,1.5904111249231918,4.196820921455666,3.8123419809322203,2.069869506531497,2.216022577489639,12.414490011795358,3.6622135391583184,5.746220422972433,3.679668038052225,2.5,1.137852034562282,0.7329389020730015,1.2900396378981644,1.0336958635412723,0.4869592194064376,0.9503626447627326,0.7379668629634969,1.267141538649668,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2811555766986269,0.4542342714703184,1.0526902706906711
256,7.695390781563126,0.36400457883344445,0.21961551038068688,0.1105617799607242,1.3062064395314883,0.06489594734858976,1.1944837890450912,4.42725008408985,3.527255977460091,1.5987447933829362,4.214706257186445,3.830166530349353,2.0712745374238577,2.2225389646499707,12.462323170136823,3.6747456010444965,5.768691944868108,3.693842359986874,2.5,1.13836161590786,0.7329585583812765,1.2912662105712294,1.0337705779640305,0.4868175609383796,0.9497236449487294,0.7379269197475453,1.2677795447478868,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28101822914806807,0.45378336920266266,1.0519827109253455
257,7.725450901803607,0.36392297392567674,0.21939332850914006,0.11040280289611518,1.3083131375158563,0.06474146010161708,1.195046248148344,4.447036487693579,3.5399288023787663,1.6070919803710366,4.232599567877013,3.8479995498213797,2.072676099839309,2.2290521419145546,12.510156328478287,3.6872769740709987,5.791165194753827,3.7080238059082813,2.5,1.1388637837925715,0.73297765319063,1.2924858295371195,1.0338435643967439,0.4866769847645318,0.9490845338198792,0.7378876653912696,1.2684104268593477,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.280879809675297,0.45333727175519717,1.0512746281577892
258,7.755511022044088,0.3638423788319739,0.21917310583041744,0.11024451086550555,1.3104053554650497,0.06458862113026335,1.1956009035397197,4.466821040741161,3.552608549517467,1.615452592639467,4.250500735397898,3.86584091988091,2.0740742309997344,2.235562084257277,12.55798948681975,3.699807670186922,5.81364013380362,3.7222122955582417,2.5,1.139358641722593,0.7329962011243563,1.293698526282984,1.0339148616653824,0.4865374817854345,0.9484453837457876,0.7378490879455729,1.2690342652422542,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2807403397476787,0.4528959286511097,1.0505660764235636
259,7.785571142284569,0.3637627789388062,0.2189548248401912,0.11008690610928926,1.3124831978620346,0.06443740057972813,1.1961478584003231,4.486603691348065,3.5652951874702765,1.6238265374616039,4.268409643084798,3.8836905225317504,2.07546896829439,2.2420687672554327,12.605822645161215,3.7123377012577676,5.836116723130859,3.736407749370361,2.5,1.1398462915471361,0.7330142169975453,1.29490433221474,1.0339845086565764,0.4863990421863213,0.9478062670124199,0.7378111755449537,1.2696511394630028,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28059984049678666,0.45245929002490665,1.0498571088792938
260,7.8156312625250495,0.3636841593622604,0.2187384682271255,0.10992999082108434,1.3145467688758243,0.06428776839717747,1.1966872142482665,4.50638438837608,3.5779886849125098,1.6322137226322264,4.286326175738579,3.901548241248901,2.0768603492799036,2.2485721670897267,12.653655803502678,3.724867079065443,5.858594923788251,3.750610088470049,2.5,1.1403268334584498,0.7330317158170835,1.2961032786570723,1.0340525443176158,0.48626165543711963,0.947167255822101,0.7377739164075049,1.2702611283961818,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28045833271840326,0.4520273066224128,1.049147777802668
261,7.845691382765531,0.3636065049480395,0.2185240188728765,0.10977376714773292,1.3165961723614796,0.06413969433174391,1.1972190709386719,4.526163081433328,3.5906890106007125,1.6406140564675167,4.304250219625275,3.9194139609785594,2.078248411680274,2.2550722605442735,12.701488961844142,3.7373958153082594,5.881074696767849,3.7648192346745257,2.5,1.1408003659918173,0.7330487127816527,1.297295396853435,1.0341190076564506,0.48612531029245026,0.9465284222935161,0.7377372988349148,1.270864310224573,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28031583687251943,0.45159992980077157,1.0484381345924376
262,7.875751503006012,0.36352980027146276,0.21831145985209235,0.10961823718930112,1.3186315118601077,0.06399314793452648,1.197743526663669,4.5459397208742525,3.603396133372663,1.6490274478050593,4.322181662476088,3.9372875681381165,2.079633193386873,2.261569025006597,12.749322120185607,3.749923921600934,5.903556003001041,3.779035110492817,2.5,1.141266986025559,0.7330652232817312,1.29848071796605,1.0341839377416906,0.4859899947916276,0.9458898384617096,0.7377013112124665,1.2714607624391496,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2801723730833348,0.4511771115284447,1.047728229768417
263,7.905811623246493,0.3634540296374658,0.21810077443241319,0.10946340299907921,1.320652890598863,0.06384809855859075,1.1982606779523963,4.565714257799624,3.616110022147371,1.6574538060038413,4.340120393487386,3.9551689506161596,2.0810147324584434,2.2680624384676302,12.79715527852707,3.762451409474589,5.926038803358558,3.7932576391257555,2.5,1.1417267887810305,0.7330812628995929,1.2996592730759073,1.0342473737026057,0.4858556962586595,0.9452515762780862,0.7376659420090379,1.2720505618390783,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28002796113925776,0.4507588043852126,1.047018112971484
264,7.935871743486974,0.3633791770806006,0.21789194607447104,0.10930926658358145,1.322660411490947,0.0637045153589687,1.1987706196710013,4.585486644056542,3.628830645925078,1.6658930409442532,4.358066303320712,3.9730579977724725,2.0823930671210995,2.2745524795217165,12.844988436868533,3.774978290376751,5.948523058650471,3.807486744465984,2.5,1.1421798678226232,0.7330968474093078,1.3008310931827658,1.034309354729125,0.4857224013022475,0.9446137076104101,0.7376311797771022,1.2726337845317175,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27988262049290513,0.45034496156217413,1.0463078329635798
265,7.965931863727454,0.36330522636503526,0.2176849584318901,0.10915582990254617,1.324654177135608,0.0635623672926589,1.1992734450226399,4.605256832238428,3.641557973787257,1.6743450630280874,4.376019284102768,3.990954600438032,2.083768235768329,2.2810391273666086,12.892821595209996,3.787504575671352,5.971008729626189,3.82172235109795,2.5,1.142626315057765,0.7331119927767419,1.3019962092051522,1.0343699200718388,0.48559009581578644,0.9439763042428054,0.7375970131527273,1.2732105059326189,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27973637026110276,0.44993553686174664,1.0455974376277082
266,7.995991983967936,0.36323216098455435,0.21747979535128634,0.1090030948689358,1.3266342898181414,0.06342162311862636,1.1997692455474769,4.625024775685036,3.654291974896613,1.6828097831785398,4.393979229425432,4.008858650915013,2.085140276960989,2.28752236180347,12.940654753551462,3.8000302766387297,5.993495776974464,3.835964384297911,2.5,1.1430662207369187,0.7331267151595571,1.303154651980362,1.0344291090419961,0.485458764977365,0.9433394378757559,0.737563430855576,1.2737808007655258,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2795892292248848,0.449530484697666,1.0448869739679372
267,8.026052104208416,0.36315996416255875,0.21727644087226783,0.10885106334893678,1.3286008515098895,0.06328225139780258,1.2002581111226849,4.644790428482439,3.667032618497082,1.691287112840208,4.411946034345745,4.026770042976783,2.08650922942731,2.2940021632368706,12.988487911892923,3.8125554044756256,6.015984161323386,3.8502127700339295,2.5,1.1434996734535836,0.7331410309072114,1.3043064522644585,1.0344869610115064,0.48532839324976523,0.9427031801261055,0.7375304216889064,1.2743447430623749,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2794412158294944,0.4491297600949866,1.044176488109397
268,8.056112224448897,0.3630886188520655,0.21707487922743463,0.10869973716195966,1.3305539638682418,0.0631442204930856,1.2007401299624458,4.664553745463042,3.6797798739138323,1.6997769639790938,4.429919595385919,4.044688671867907,2.0878751320628943,2.3004785126747938,13.036321070234388,3.8250799702951874,6.038473843240386,3.864467434965877,2.5,1.143926760144295,0.7331549565609585,1.3054516407322734,1.0345435154129385,0.48519896438046267,0.9420676025270576,0.737497974539571,1.2749024061632948,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2792923481843831,0.4487333186900813,1.0434660252982815
269,8.086172344689379,0.3630181077357081,0.2168750948423787,0.10854911808063902,1.3324937282366345,0.06300749856933993,1.2012153886179504,4.684314682205574,3.6925337105532643,1.7082792490826002,4.447899810533334,4.0626144343041455,2.0892380239307156,2.30695139172863,13.084154228575853,3.837603985126967,6.060964783232235,3.8787283064454328,2.5,1.1443475660886238,0.7331685088538483,1.3065902479774072,1.0345988117395222,0.4850704614016266,0.9414327765281754,0.7374660783780179,1.275453862716607,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2791426440632113,0.4483411167306416,1.0427556299018481
270,8.11623246492986,0.36294841322573623,0.21667707233568412,0.10839920783083351,1.3344202456445515,0.06287205359339655,1.2016839719773973,4.7040731950350905,3.705294097903009,1.716793881159534,4.465886579240536,4.0805472284724535,2.090597944261119,2.31342078261318,13.131987386917316,3.850127459916922,6.083456941745043,3.8929953125160823,2.5,1.1447621749091765,0.7331817047107265,1.307722304512228,1.0346528895451463,0.4849428666301196,0.9407987734953819,0.7374347222582899,1.2759991846788252,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27899212090384806,0.4479531110756772,1.0420453454084169
271,8.14629258517034,0.3628795174640159,0.2164807965189268,0.10825000809162585,1.3363336168075224,0.06273785333405299,1.202145963265994,4.7238292410229725,3.718061005531929,1.7253207737401033,4.483879802425239,4.09848695403098,2.091954932451822,2.319886668146654,13.179820545258778,3.862650405527413,6.1059502791642615,3.907268381913118,2.5,1.1451706685715963,0.7331945612482351,1.3088478407678727,1.0347057884443596,0.4848161616674979,0.9401656647109603,0.7374038953180244,1.276538443314656,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2788407958083711,0.4475692591955167,1.0413352144273713
272,8.176352705410821,0.36281140232202963,0.2162862523966747,0.1081015204953228,1.3382339421271254,0.06260486536207324,1.202601444045957,4.74358277798693,3.730834403090121,1.7338598408759212,4.501879382470331,4.116433512109073,2.093309028067914,2.3263490317506723,13.227653703600243,3.8751728327372095,6.128444755814682,3.921547444063644,2.5,1.145573127384561,0.7332070957748115,1.3099668870942465,1.034757548112371,0.4846903274000114,0.9395335213735531,0.7373735867784543,1.2770717091969983,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2786886855430667,0.4471895191718069,1.040625278689158
273,8.206412825651302,0.3627440494008759,0.2160934251664878,0.10795374662745519,1.3401213216909844,0.062473057050187776,1.203050494216511,4.763333764490996,3.7436142603089104,1.7424109971400015,4.519885223223861,4.134386805307274,2.094660270841855,2.332807857450265,13.275486861941708,3.8876947522414835,6.150940331960435,3.9358324290865663,2.5,1.1459696299997857,0.7332193257906896,1.3110794737600227,1.0348082082850494,0.48456534399860335,0.9389024145981626,0.7373437859444071,1.2775990522069436,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2785358065384299,0.4468138496975132,1.0399155790452872
274,8.236472945891784,0.3626774400312697,0.215902300218918,0.10780668802677792,1.3419958552727709,0.0623423955730936,1.2034931920138896,4.783082159845532,3.7564005470008563,1.7509741576267617,4.53789722999905,4.152346737697319,2.096008700673478,2.33926312987387,13.323320020283171,3.9002161746518116,6.173436967804994,3.9501232677926024,2.5,1.14636025341202,0.7332312689878988,1.3121856309526427,1.0348578087589235,0.4844411909189105,0.9382724154161514,0.7373144822043055,1.2781205415337753,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2783821748891645,0.44644221007691964,1.039206155468332
275,8.266533066132265,0.36261155527354233,0.21571286313750918,0.10766034618526996,1.3438576423322035,0.062212847907454204,1.2039296140113347,4.802827924107225,3.7691932330597475,1.7595492379520214,4.555915309574286,4.170313214822141,2.097354357629988,2.3457148342533376,13.371153178624636,3.9127371104961766,6.195934623491168,3.964419891684275,2.5,1.1467450729590507,0.733242943250265,1.313285388778317,1.0349063893911818,0.48431784690126345,0.9376435947752414,0.7372856650301669,1.2786362456749705,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.27822780635418287,0.4460745602256285,1.0384970470519286
276,8.296593186372744,0.36254637591764133,0.21552509969879727,0.10751472254813432,1.345706782015047,0.06208438083189956,1.204359835119097,4.822571018079088,3.781992288460606,1.768136154253003,4.573939370193124,4.188286143695866,2.0986972819459604,2.352162956423925,13.418986336966098,3.9252575702189656,6.218433259101109,3.9787222329559144,2.5,1.1471241623216992,0.7332543666534096,1.3143787772620235,1.0349539900996727,0.48419528997068606,0.9370160235395146,0.737257323977604,1.2791462324361977,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.278072716356606,0.44571086067056087,1.0377882920107768
